ID,Age,Gender,Race,Ethnicity,Veteran,Disability,Health_Insurance,Domestic violence victim,Income
363382,29.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Unknown,No,No,1200.0
165730,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
165730,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
165730,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
165730,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
165730,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
165730,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
165730,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
165730,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
165730,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
165730,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
165730,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,733.0
165730,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,750.0
291392,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
291392,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,800.0
291392,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
291392,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,800.0
291392,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,0.0
291392,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,Yes,No,800.0
359808,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
359808,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,No,No,No,0.0
385539,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
385539,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,250.0
385539,59.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1080.0
385539,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
385539,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,250.0
385539,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,1080.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,380.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,760.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,450.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,380.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,760.0
360237,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,450.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,380.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,760.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,450.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,380.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,760.0
360237,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,450.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,380.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,760.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,450.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,380.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,760.0
360237,54.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,450.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,380.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,760.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,450.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,380.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,760.0
360237,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,450.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,0.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,380.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,760.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,No,No,450.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,380.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,760.0
360237,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,450.0
403745,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403745,31.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
403745,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403745,32.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1200.0
381869,75.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
381869,75.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,511.0
381869,75.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1346.0
381869,74.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
381869,74.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,511.0
381869,74.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1346.0
397313,40.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
397313,40.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,800.0
397313,40.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1000.0
185069,42.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
185069,42.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,400.0
185069,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,0.0
185069,41.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,Yes,400.0
399028,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
399028,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,Yes,No,700.0
361024,50.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
361024,49.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
324453,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
324453,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1400.0
324453,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
324453,45.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
324453,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
324453,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1400.0
324453,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
324453,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
324453,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
324453,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1400.0
324453,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
324453,44.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
395548,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
395548,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,847.0
395548,55.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,901.0
395548,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
395548,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,847.0
395548,56.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,901.0
395548,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
395548,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,847.0
395548,59.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,901.0
393111,49.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
393111,48.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
379956,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
379956,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
397202,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1240.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1014.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1240.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
251488,49.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1014.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1240.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1014.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1240.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
251488,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1014.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1240.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1014.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1240.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
251488,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1014.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1240.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1014.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1240.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
251488,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1014.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1240.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1000.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1014.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1240.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1000.0
251488,48.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1014.0
395541,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
395541,61.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,873.0
395541,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
395541,60.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,873.0
381870,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
381870,53.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,Yes,No,740.0
392383,53.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
318262,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
318262,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
318262,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
318262,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1400.0
381470,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
381470,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,Yes,Yes,Yes,No,0.0
309651,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
309651,26.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,704.0
333120,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
333120,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,509.0
333120,37.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,193.0
333120,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
333120,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,509.0
333120,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,193.0
333120,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
333120,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,509.0
333120,36.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,193.0
373187,51.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
373187,50.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
362567,45.0,Female,White,Hispanic/Latino,No,No,No,No,0.0
158414,58.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
158414,57.0,Female,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
401630,23.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
401630,24.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
401763,53.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,Yes,0.0
314853,54.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
314853,54.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,1296.0
400077,42.0,Female,White,Unknown,No,Yes,No,Yes,0.0
400077,41.0,Female,White,Unknown,No,Yes,No,Yes,0.0
386115,52.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
386115,51.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
399904,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
399904,58.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1500.0
399904,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,0.0
399904,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,Yes,No,1500.0
394031,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
394031,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,200.0
394031,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
394031,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
394031,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,200.0
394031,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
394031,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
394031,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,200.0
394031,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
402258,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402258,40.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,770.0
402258,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402258,41.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,770.0
402258,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
402258,43.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,770.0
403050,23.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403050,23.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
403050,24.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403050,24.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
403050,26.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403050,26.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
403050,27.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
403050,27.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
383149,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
383149,47.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,720.0
383149,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
383149,46.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,720.0
387590,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
387590,38.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,750.0
224787,65.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
224787,66.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1560.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1560.0
225552,51.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1560.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1560.0
225552,52.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1560.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1200.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,0.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1560.0
225552,50.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,Yes,No,1200.0
392386,61.0,Male,American Indian or Alaska Native,Non-Hispanic/Non-Latino,No,No,No,No,0.0
262238,19.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
262238,19.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,800.0
384147,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
384147,59.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1300.0
384147,58.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
384147,58.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,Yes,1300.0
361597,47.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
365130,23.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
365130,22.0,Male,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
382672,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
382672,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
382672,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
382672,55.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
382672,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
382672,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
382672,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
382672,56.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
382672,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
382672,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,1600.0
382672,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,0.0
382672,57.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,No,No,No,1600.0
397312,42.0,Male,White,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
156978,34.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
156978,35.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
156978,33.0,Male,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,No,0.0
398931,51.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
398931,53.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
398931,50.0,Female,White,Non-Hispanic/Non-Latino,No,No,No,No,0.0
399459,53.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
399459,52.0,Female,Black/African American,Non-Hispanic/Non-Latino,No,Yes,No,Yes,0.0
